#name, hash, bec, layer, phi, eta
LI_S14_A_M3_A6, 431, 0, 0, 13, 5
LI_S14_A_M4_A7_1, 432, 0, 0, 13, 6
LI_S14_A_M4_A7_2, 433, 0, 0, 13, 7
LI_S14_A_M4_A8_1, 434, 0, 0, 13, 8
LI_S14_A_M4_A8_2, 435, 0, 0, 13, 9
L0_B11_S2_C6_M6C, 436, 0, 1, 0, -6
L0_B11_S2_C6_M5C, 437, 0, 1, 0, -5
L0_B11_S2_C6_M4C, 438, 0, 1, 0, -4
L0_B11_S2_C6_M3C, 439, 0, 1, 0, -3
L0_B11_S2_C6_M2C, 440, 0, 1, 0, -2
L0_B11_S2_C6_M1C, 441, 0, 1, 0, -1
L0_B11_S2_A7_M0, 442, 0, 1, 0, 0
L0_B11_S2_A7_M1A, 443, 0, 1, 0, 1
L0_B11_S2_A7_M2A, 444, 0, 1, 0, 2
L0_B11_S2_A7_M3A, 445, 0, 1, 0, 3
L0_B11_S2_A7_M4A, 446, 0, 1, 0, 4
L0_B11_S2_A7_M5A, 447, 0, 1, 0, 5
L0_B11_S2_A7_M6A, 448, 0, 1, 0, 6
L0_B01_S1_C7_M6C, 449, 0, 1, 1, -6
L0_B01_S1_C7_M5C, 450, 0, 1, 1, -5
L0_B01_S1_C7_M4C, 451, 0, 1, 1, -4
L0_B01_S1_C7_M3C, 452, 0, 1, 1, -3
L0_B01_S1_C7_M2C, 453, 0, 1, 1, -2
L0_B01_S1_C7_M1C, 454, 0, 1, 1, -1
L0_B01_S1_C7_M0, 455, 0, 1, 1, 0
L0_B01_S1_A6_M1A, 456, 0, 1, 1, 1
L0_B01_S1_A6_M2A, 457, 0, 1, 1, 2
L0_B01_S1_A6_M3A, 458, 0, 1, 1, 3
L0_B01_S1_A6_M4A, 459, 0, 1, 1, 4
L0_B01_S1_A6_M5A, 460, 0, 1, 1, 5
L0_B01_S1_A6_M6A, 461, 0, 1, 1, 6
L0_B01_S2_C6_M6C, 462, 0, 1, 2, -6
L0_B01_S2_C6_M5C, 463, 0, 1, 2, -5
L0_B01_S2_C6_M4C, 464, 0, 1, 2, -4
L0_B01_S2_C6_M3C, 465, 0, 1, 2, -3
L0_B01_S2_C6_M2C, 466, 0, 1, 2, -2
L0_B01_S2_C6_M1C, 467, 0, 1, 2, -1
L0_B01_S2_A7_M0, 468, 0, 1, 2, 0
L0_B01_S2_A7_M1A, 469, 0, 1, 2, 1
L0_B01_S2_A7_M2A, 470, 0, 1, 2, 2
L0_B01_S2_A7_M3A, 471, 0, 1, 2, 3
L0_B01_S2_A7_M4A, 472, 0, 1, 2, 4
L0_B01_S2_A7_M5A, 473, 0, 1, 2, 5
L0_B01_S2_A7_M6A, 474, 0, 1, 2, 6
L0_B02_S1_C7_M6C, 475, 0, 1, 3, -6
L0_B02_S1_C7_M5C, 476, 0, 1, 3, -5
L0_B02_S1_C7_M4C, 477, 0, 1, 3, -4
L0_B02_S1_C7_M3C, 478, 0, 1, 3, -3
L0_B02_S1_C7_M2C, 479, 0, 1, 3, -2
L0_B02_S1_C7_M1C, 480, 0, 1, 3, -1
L0_B02_S1_C7_M0, 481, 0, 1, 3, 0
L0_B02_S1_A6_M1A, 482, 0, 1, 3, 1
L0_B02_S1_A6_M2A, 483, 0, 1, 3, 2
L0_B02_S1_A6_M3A, 484, 0, 1, 3, 3
L0_B02_S1_A6_M4A, 485, 0, 1, 3, 4
L0_B02_S1_A6_M5A, 486, 0, 1, 3, 5
L0_B02_S1_A6_M6A, 487, 0, 1, 3, 6
L0_B02_S2_C6_M6C, 488, 0, 1, 4, -6
L0_B02_S2_C6_M5C, 489, 0, 1, 4, -5
L0_B02_S2_C6_M4C, 490, 0, 1, 4, -4
L0_B02_S2_C6_M3C, 491, 0, 1, 4, -3
L0_B02_S2_C6_M2C, 492, 0, 1, 4, -2
L0_B02_S2_C6_M1C, 493, 0, 1, 4, -1
L0_B02_S2_A7_M0, 494, 0, 1, 4, 0
L0_B02_S2_A7_M1A, 495, 0, 1, 4, 1
L0_B02_S2_A7_M2A, 496, 0, 1, 4, 2
L0_B02_S2_A7_M3A, 497, 0, 1, 4, 3
L0_B02_S2_A7_M4A, 498, 0, 1, 4, 4
L0_B02_S2_A7_M5A, 499, 0, 1, 4, 5
L0_B02_S2_A7_M6A, 500, 0, 1, 4, 6
L0_B03_S1_C7_M6C, 501, 0, 1, 5, -6
L0_B03_S1_C7_M5C, 502, 0, 1, 5, -5
L0_B03_S1_C7_M4C, 503, 0, 1, 5, -4
L0_B03_S1_C7_M3C, 504, 0, 1, 5, -3
L0_B03_S1_C7_M2C, 505, 0, 1, 5, -2
L0_B03_S1_C7_M1C, 506, 0, 1, 5, -1
L0_B03_S1_C7_M0, 507, 0, 1, 5, 0
L0_B03_S1_A6_M1A, 508, 0, 1, 5, 1
L0_B03_S1_A6_M2A, 509, 0, 1, 5, 2
L0_B03_S1_A6_M3A, 510, 0, 1, 5, 3
L0_B03_S1_A6_M4A, 511, 0, 1, 5, 4
L0_B03_S1_A6_M5A, 512, 0, 1, 5, 5
L0_B03_S1_A6_M6A, 513, 0, 1, 5, 6
L0_B03_S2_C6_M6C, 514, 0, 1, 6, -6
L0_B03_S2_C6_M5C, 515, 0, 1, 6, -5
L0_B03_S2_C6_M4C, 516, 0, 1, 6, -4
L0_B03_S2_C6_M3C, 517, 0, 1, 6, -3
L0_B03_S2_C6_M2C, 518, 0, 1, 6, -2
L0_B03_S2_C6_M1C, 519, 0, 1, 6, -1
L0_B03_S2_A7_M0, 520, 0, 1, 6, 0
L0_B03_S2_A7_M1A, 521, 0, 1, 6, 1
L0_B03_S2_A7_M2A, 522, 0, 1, 6, 2
L0_B03_S2_A7_M3A, 523, 0, 1, 6, 3
L0_B03_S2_A7_M4A, 524, 0, 1, 6, 4
L0_B03_S2_A7_M5A, 525, 0, 1, 6, 5
L0_B03_S2_A7_M6A, 526, 0, 1, 6, 6
L0_B04_S1_C7_M6C, 527, 0, 1, 7, -6
L0_B04_S1_C7_M5C, 528, 0, 1, 7, -5
L0_B04_S1_C7_M4C, 529, 0, 1, 7, -4
L0_B04_S1_C7_M3C, 530, 0, 1, 7, -3
L0_B04_S1_C7_M2C, 531, 0, 1, 7, -2
L0_B04_S1_C7_M1C, 532, 0, 1, 7, -1
L0_B04_S1_C7_M0, 533, 0, 1, 7, 0
L0_B04_S1_A6_M1A, 534, 0, 1, 7, 1
L0_B04_S1_A6_M2A, 535, 0, 1, 7, 2
L0_B04_S1_A6_M3A, 536, 0, 1, 7, 3
L0_B04_S1_A6_M4A, 537, 0, 1, 7, 4
L0_B04_S1_A6_M5A, 538, 0, 1, 7, 5
L0_B04_S1_A6_M6A, 539, 0, 1, 7, 6
L0_B04_S2_C6_M6C, 540, 0, 1, 8, -6
L0_B04_S2_C6_M5C, 541, 0, 1, 8, -5
L0_B04_S2_C6_M4C, 542, 0, 1, 8, -4
L0_B04_S2_C6_M3C, 543, 0, 1, 8, -3
L0_B04_S2_C6_M2C, 544, 0, 1, 8, -2
L0_B04_S2_C6_M1C, 545, 0, 1, 8, -1
L0_B04_S2_A7_M0, 546, 0, 1, 8, 0
L0_B04_S2_A7_M1A, 547, 0, 1, 8, 1
L0_B04_S2_A7_M2A, 548, 0, 1, 8, 2
L0_B04_S2_A7_M3A, 549, 0, 1, 8, 3
L0_B04_S2_A7_M4A, 550, 0, 1, 8, 4
L0_B04_S2_A7_M5A, 551, 0, 1, 8, 5
L0_B04_S2_A7_M6A, 552, 0, 1, 8, 6
L0_B05_S1_C7_M6C, 553, 0, 1, 9, -6
L0_B05_S1_C7_M5C, 554, 0, 1, 9, -5
L0_B05_S1_C7_M4C, 555, 0, 1, 9, -4
L0_B05_S1_C7_M3C, 556, 0, 1, 9, -3
L0_B05_S1_C7_M2C, 557, 0, 1, 9, -2
L0_B05_S1_C7_M1C, 558, 0, 1, 9, -1
L0_B05_S1_C7_M0, 559, 0, 1, 9, 0
L0_B05_S1_A6_M1A, 560, 0, 1, 9, 1
L0_B05_S1_A6_M2A, 561, 0, 1, 9, 2
L0_B05_S1_A6_M3A, 562, 0, 1, 9, 3
L0_B05_S1_A6_M4A, 563, 0, 1, 9, 4
L0_B05_S1_A6_M5A, 564, 0, 1, 9, 5
L0_B05_S1_A6_M6A, 565, 0, 1, 9, 6
L0_B05_S2_C6_M6C, 566, 0, 1, 10, -6
L0_B05_S2_C6_M5C, 567, 0, 1, 10, -5
L0_B05_S2_C6_M4C, 568, 0, 1, 10, -4
L0_B05_S2_C6_M3C, 569, 0, 1, 10, -3
L0_B05_S2_C6_M2C, 570, 0, 1, 10, -2
L0_B05_S2_C6_M1C, 571, 0, 1, 10, -1
L0_B05_S2_A7_M0, 572, 0, 1, 10, 0
L0_B05_S2_A7_M1A, 573, 0, 1, 10, 1
L0_B05_S2_A7_M2A, 574, 0, 1, 10, 2
L0_B05_S2_A7_M3A, 575, 0, 1, 10, 3
L0_B05_S2_A7_M4A, 576, 0, 1, 10, 4
L0_B05_S2_A7_M5A, 577, 0, 1, 10, 5
L0_B05_S2_A7_M6A, 578, 0, 1, 10, 6
L0_B06_S1_C7_M6C, 579, 0, 1, 11, -6
L0_B06_S1_C7_M5C, 580, 0, 1, 11, -5
L0_B06_S1_C7_M4C, 581, 0, 1, 11, -4
L0_B06_S1_C7_M3C, 582, 0, 1, 11, -3
L0_B06_S1_C7_M2C, 583, 0, 1, 11, -2
L0_B06_S1_C7_M1C, 584, 0, 1, 11, -1
L0_B06_S1_C7_M0, 585, 0, 1, 11, 0
L0_B06_S1_A6_M1A, 586, 0, 1, 11, 1
L0_B06_S1_A6_M2A, 587, 0, 1, 11, 2
L0_B06_S1_A6_M3A, 588, 0, 1, 11, 3
L0_B06_S1_A6_M4A, 589, 0, 1, 11, 4
L0_B06_S1_A6_M5A, 590, 0, 1, 11, 5
L0_B06_S1_A6_M6A, 591, 0, 1, 11, 6
L0_B06_S2_C6_M6C, 592, 0, 1, 12, -6
L0_B06_S2_C6_M5C, 593, 0, 1, 12, -5
L0_B06_S2_C6_M4C, 594, 0, 1, 12, -4
L0_B06_S2_C6_M3C, 595, 0, 1, 12, -3
L0_B06_S2_C6_M2C, 596, 0, 1, 12, -2
L0_B06_S2_C6_M1C, 597, 0, 1, 12, -1
L0_B06_S2_A7_M0, 598, 0, 1, 12, 0
L0_B06_S2_A7_M1A, 599, 0, 1, 12, 1
L0_B06_S2_A7_M2A, 600, 0, 1, 12, 2
L0_B06_S2_A7_M3A, 601, 0, 1, 12, 3
L0_B06_S2_A7_M4A, 602, 0, 1, 12, 4
L0_B06_S2_A7_M5A, 603, 0, 1, 12, 5
L0_B06_S2_A7_M6A, 604, 0, 1, 12, 6
L0_B07_S1_C7_M6C, 605, 0, 1, 13, -6
L0_B07_S1_C7_M5C, 606, 0, 1, 13, -5
L0_B07_S1_C7_M4C, 607, 0, 1, 13, -4
L0_B07_S1_C7_M3C, 608, 0, 1, 13, -3
L0_B07_S1_C7_M2C, 609, 0, 1, 13, -2
L0_B07_S1_C7_M1C, 610, 0, 1, 13, -1
L0_B07_S1_C7_M0, 611, 0, 1, 13, 0
L0_B07_S1_A6_M1A, 612, 0, 1, 13, 1
L0_B07_S1_A6_M2A, 613, 0, 1, 13, 2
L0_B07_S1_A6_M3A, 614, 0, 1, 13, 3
L0_B07_S1_A6_M4A, 615, 0, 1, 13, 4
L0_B07_S1_A6_M5A, 616, 0, 1, 13, 5
L0_B07_S1_A6_M6A, 617, 0, 1, 13, 6
L0_B07_S2_C6_M6C, 618, 0, 1, 14, -6
L0_B07_S2_C6_M5C, 619, 0, 1, 14, -5
L0_B07_S2_C6_M4C, 620, 0, 1, 14, -4
L0_B07_S2_C6_M3C, 621, 0, 1, 14, -3
L0_B07_S2_C6_M2C, 622, 0, 1, 14, -2
L0_B07_S2_C6_M1C, 623, 0, 1, 14, -1
L0_B07_S2_A7_M0, 624, 0, 1, 14, 0
L0_B07_S2_A7_M1A, 625, 0, 1, 14, 1
L0_B07_S2_A7_M2A, 626, 0, 1, 14, 2
L0_B07_S2_A7_M3A, 627, 0, 1, 14, 3
L0_B07_S2_A7_M4A, 628, 0, 1, 14, 4
L0_B07_S2_A7_M5A, 629, 0, 1, 14, 5
L0_B07_S2_A7_M6A, 630, 0, 1, 14, 6
L0_B08_S1_C7_M6C, 631, 0, 1, 15, -6
L0_B08_S1_C7_M5C, 632, 0, 1, 15, -5
L0_B08_S1_C7_M4C, 633, 0, 1, 15, -4
L0_B08_S1_C7_M3C, 634, 0, 1, 15, -3
L0_B08_S1_C7_M2C, 635, 0, 1, 15, -2
L0_B08_S1_C7_M1C, 636, 0, 1, 15, -1
L0_B08_S1_C7_M0, 637, 0, 1, 15, 0
L0_B08_S1_A6_M1A, 638, 0, 1, 15, 1
L0_B08_S1_A6_M2A, 639, 0, 1, 15, 2
L0_B08_S1_A6_M3A, 640, 0, 1, 15, 3
L0_B08_S1_A6_M4A, 641, 0, 1, 15, 4
L0_B08_S1_A6_M5A, 642, 0, 1, 15, 5
L0_B08_S1_A6_M6A, 643, 0, 1, 15, 6
L0_B08_S2_C6_M6C, 644, 0, 1, 16, -6
L0_B08_S2_C6_M5C, 645, 0, 1, 16, -5
L0_B08_S2_C6_M4C, 646, 0, 1, 16, -4
L0_B08_S2_C6_M3C, 647, 0, 1, 16, -3
L0_B08_S2_C6_M2C, 648, 0, 1, 16, -2
L0_B08_S2_C6_M1C, 649, 0, 1, 16, -1
L0_B08_S2_A7_M0, 650, 0, 1, 16, 0
L0_B08_S2_A7_M1A, 651, 0, 1, 16, 1
L0_B08_S2_A7_M2A, 652, 0, 1, 16, 2
L0_B08_S2_A7_M3A, 653, 0, 1, 16, 3
L0_B08_S2_A7_M4A, 654, 0, 1, 16, 4
L0_B08_S2_A7_M5A, 655, 0, 1, 16, 5
L0_B08_S2_A7_M6A, 656, 0, 1, 16, 6
L0_B09_S1_C7_M6C, 657, 0, 1, 17, -6
L0_B09_S1_C7_M5C, 658, 0, 1, 17, -5
L0_B09_S1_C7_M4C, 659, 0, 1, 17, -4
L0_B09_S1_C7_M3C, 660, 0, 1, 17, -3
L0_B09_S1_C7_M2C, 661, 0, 1, 17, -2
L0_B09_S1_C7_M1C, 662, 0, 1, 17, -1
L0_B09_S1_C7_M0, 663, 0, 1, 17, 0
L0_B09_S1_A6_M1A, 664, 0, 1, 17, 1
L0_B09_S1_A6_M2A, 665, 0, 1, 17, 2
L0_B09_S1_A6_M3A, 666, 0, 1, 17, 3
L0_B09_S1_A6_M4A, 667, 0, 1, 17, 4
L0_B09_S1_A6_M5A, 668, 0, 1, 17, 5
L0_B09_S1_A6_M6A, 669, 0, 1, 17, 6
L0_B09_S2_C6_M6C, 670, 0, 1, 18, -6
L0_B09_S2_C6_M5C, 671, 0, 1, 18, -5
L0_B09_S2_C6_M4C, 672, 0, 1, 18, -4
L0_B09_S2_C6_M3C, 673, 0, 1, 18, -3
L0_B09_S2_C6_M2C, 674, 0, 1, 18, -2
L0_B09_S2_C6_M1C, 675, 0, 1, 18, -1
L0_B09_S2_A7_M0, 676, 0, 1, 18, 0
L0_B09_S2_A7_M1A, 677, 0, 1, 18, 1
L0_B09_S2_A7_M2A, 678, 0, 1, 18, 2
L0_B09_S2_A7_M3A, 679, 0, 1, 18, 3
L0_B09_S2_A7_M4A, 680, 0, 1, 18, 4
L0_B09_S2_A7_M5A, 681, 0, 1, 18, 5
L0_B09_S2_A7_M6A, 682, 0, 1, 18, 6
L0_B10_S1_C7_M6C, 683, 0, 1, 19, -6
L0_B10_S1_C7_M5C, 684, 0, 1, 19, -5
L0_B10_S1_C7_M4C, 685, 0, 1, 19, -4
L0_B10_S1_C7_M3C, 686, 0, 1, 19, -3
L0_B10_S1_C7_M2C, 687, 0, 1, 19, -2
L0_B10_S1_C7_M1C, 688, 0, 1, 19, -1
L0_B10_S1_C7_M0, 689, 0, 1, 19, 0
L0_B10_S1_A6_M1A, 690, 0, 1, 19, 1
L0_B10_S1_A6_M2A, 691, 0, 1, 19, 2
L0_B10_S1_A6_M3A, 692, 0, 1, 19, 3
L0_B10_S1_A6_M4A, 693, 0, 1, 19, 4
L0_B10_S1_A6_M5A, 694, 0, 1, 19, 5
L0_B10_S1_A6_M6A, 695, 0, 1, 19, 6
L0_B10_S2_C6_M6C, 696, 0, 1, 20, -6
L0_B10_S2_C6_M5C, 697, 0, 1, 20, -5
L0_B10_S2_C6_M4C, 698, 0, 1, 20, -4
L0_B10_S2_C6_M3C, 699, 0, 1, 20, -3
L0_B10_S2_C6_M2C, 700, 0, 1, 20, -2
L0_B10_S2_C6_M1C, 701, 0, 1, 20, -1
L0_B10_S2_A7_M0, 702, 0, 1, 20, 0
L0_B10_S2_A7_M1A, 703, 0, 1, 20, 1
L0_B10_S2_A7_M2A, 704, 0, 1, 20, 2
L0_B10_S2_A7_M3A, 705, 0, 1, 20, 3
L0_B10_S2_A7_M4A, 706, 0, 1, 20, 4
L0_B10_S2_A7_M5A, 707, 0, 1, 20, 5
L0_B10_S2_A7_M6A, 708, 0, 1, 20, 6
L0_B11_S1_C7_M6C, 709, 0, 1, 21, -6
L0_B11_S1_C7_M5C, 710, 0, 1, 21, -5
L0_B11_S1_C7_M4C, 711, 0, 1, 21, -4
L0_B11_S1_C7_M3C, 712, 0, 1, 21, -3
L0_B11_S1_C7_M2C, 713, 0, 1, 21, -2
L0_B11_S1_C7_M1C, 714, 0, 1, 21, -1
L0_B11_S1_C7_M0, 715, 0, 1, 21, 0
L0_B11_S1_A6_M1A, 716, 0, 1, 21, 1
L0_B11_S1_A6_M2A, 717, 0, 1, 21, 2
L0_B11_S1_A6_M3A, 718, 0, 1, 21, 3
L0_B11_S1_A6_M4A, 719, 0, 1, 21, 4
L0_B11_S1_A6_M5A, 720, 0, 1, 21, 5
L0_B11_S1_A6_M6A, 721, 0, 1, 21, 6
L1_B01_S1_C7_M6C, 722, 0, 2, 0, -6
L1_B01_S1_C7_M5C, 723, 0, 2, 0, -5
L1_B01_S1_C7_M4C, 724, 0, 2, 0, -4
L1_B01_S1_C7_M3C, 725, 0, 2, 0, -3
L1_B01_S1_C7_M2C, 726, 0, 2, 0, -2
L1_B01_S1_C7_M1C, 727, 0, 2, 0, -1
L1_B01_S1_C7_M0, 728, 0, 2, 0, 0
L1_B01_S1_A6_M1A, 729, 0, 2, 0, 1
L1_B01_S1_A6_M2A, 730, 0, 2, 0, 2
L1_B01_S1_A6_M3A, 731, 0, 2, 0, 3
L1_B01_S1_A6_M4A, 732, 0, 2, 0, 4
L1_B01_S1_A6_M5A, 733, 0, 2, 0, 5
L1_B01_S1_A6_M6A, 734, 0, 2, 0, 6
L1_B01_S2_C6_M6C, 735, 0, 2, 1, -6
L1_B01_S2_C6_M5C, 736, 0, 2, 1, -5
L1_B01_S2_C6_M4C, 737, 0, 2, 1, -4
L1_B01_S2_C6_M3C, 738, 0, 2, 1, -3
L1_B01_S2_C6_M2C, 739, 0, 2, 1, -2
L1_B01_S2_C6_M1C, 740, 0, 2, 1, -1
L1_B01_S2_A7_M0, 741, 0, 2, 1, 0
L1_B01_S2_A7_M1A, 742, 0, 2, 1, 1
L1_B01_S2_A7_M2A, 743, 0, 2, 1, 2
L1_B01_S2_A7_M3A, 744, 0, 2, 1, 3
L1_B01_S2_A7_M4A, 745, 0, 2, 1, 4
L1_B01_S2_A7_M5A, 746, 0, 2, 1, 5
L1_B01_S2_A7_M6A, 747, 0, 2, 1, 6
L1_B02_S1_C7_M6C, 748, 0, 2, 2, -6
L1_B02_S1_C7_M5C, 749, 0, 2, 2, -5
L1_B02_S1_C7_M4C, 750, 0, 2, 2, -4
L1_B02_S1_C7_M3C, 751, 0, 2, 2, -3
L1_B02_S1_C7_M2C, 752, 0, 2, 2, -2
L1_B02_S1_C7_M1C, 753, 0, 2, 2, -1
L1_B02_S1_C7_M0, 754, 0, 2, 2, 0
L1_B02_S1_A6_M1A, 755, 0, 2, 2, 1
L1_B02_S1_A6_M2A, 756, 0, 2, 2, 2
L1_B02_S1_A6_M3A, 757, 0, 2, 2, 3
L1_B02_S1_A6_M4A, 758, 0, 2, 2, 4
L1_B02_S1_A6_M5A, 759, 0, 2, 2, 5
L1_B02_S1_A6_M6A, 760, 0, 2, 2, 6
L1_B02_S2_C6_M6C, 761, 0, 2, 3, -6
L1_B02_S2_C6_M5C, 762, 0, 2, 3, -5
L1_B02_S2_C6_M4C, 763, 0, 2, 3, -4
L1_B02_S2_C6_M3C, 764, 0, 2, 3, -3
L1_B02_S2_C6_M2C, 765, 0, 2, 3, -2
L1_B02_S2_C6_M1C, 766, 0, 2, 3, -1
L1_B02_S2_A7_M0, 767, 0, 2, 3, 0
L1_B02_S2_A7_M1A, 768, 0, 2, 3, 1
L1_B02_S2_A7_M2A, 769, 0, 2, 3, 2
L1_B02_S2_A7_M3A, 770, 0, 2, 3, 3
L1_B02_S2_A7_M4A, 771, 0, 2, 3, 4
L1_B02_S2_A7_M5A, 772, 0, 2, 3, 5
L1_B02_S2_A7_M6A, 773, 0, 2, 3, 6
L1_B03_S1_C7_M6C, 774, 0, 2, 4, -6
L1_B03_S1_C7_M5C, 775, 0, 2, 4, -5
L1_B03_S1_C7_M4C, 776, 0, 2, 4, -4
L1_B03_S1_C7_M3C, 777, 0, 2, 4, -3
L1_B03_S1_C7_M2C, 778, 0, 2, 4, -2
L1_B03_S1_C7_M1C, 779, 0, 2, 4, -1
L1_B03_S1_C7_M0, 780, 0, 2, 4, 0
L1_B03_S1_A6_M1A, 781, 0, 2, 4, 1
L1_B03_S1_A6_M2A, 782, 0, 2, 4, 2
L1_B03_S1_A6_M3A, 783, 0, 2, 4, 3
L1_B03_S1_A6_M4A, 784, 0, 2, 4, 4
L1_B03_S1_A6_M5A, 785, 0, 2, 4, 5
L1_B03_S1_A6_M6A, 786, 0, 2, 4, 6
L1_B03_S2_C6_M6C, 787, 0, 2, 5, -6
L1_B03_S2_C6_M5C, 788, 0, 2, 5, -5
L1_B03_S2_C6_M4C, 789, 0, 2, 5, -4
L1_B03_S2_C6_M3C, 790, 0, 2, 5, -3
L1_B03_S2_C6_M2C, 791, 0, 2, 5, -2
L1_B03_S2_C6_M1C, 792, 0, 2, 5, -1
L1_B03_S2_A7_M0, 793, 0, 2, 5, 0
L1_B03_S2_A7_M1A, 794, 0, 2, 5, 1
L1_B03_S2_A7_M2A, 795, 0, 2, 5, 2
L1_B03_S2_A7_M3A, 796, 0, 2, 5, 3
L1_B03_S2_A7_M4A, 797, 0, 2, 5, 4
L1_B03_S2_A7_M5A, 798, 0, 2, 5, 5
L1_B03_S2_A7_M6A, 799, 0, 2, 5, 6
L1_B04_S1_C7_M6C, 800, 0, 2, 6, -6
L1_B04_S1_C7_M5C, 801, 0, 2, 6, -5
L1_B04_S1_C7_M4C, 802, 0, 2, 6, -4
L1_B04_S1_C7_M3C, 803, 0, 2, 6, -3
L1_B04_S1_C7_M2C, 804, 0, 2, 6, -2
L1_B04_S1_C7_M1C, 805, 0, 2, 6, -1
L1_B04_S1_C7_M0, 806, 0, 2, 6, 0
L1_B04_S1_A6_M1A, 807, 0, 2, 6, 1
L1_B04_S1_A6_M2A, 808, 0, 2, 6, 2
L1_B04_S1_A6_M3A, 809, 0, 2, 6, 3
L1_B04_S1_A6_M4A, 810, 0, 2, 6, 4
L1_B04_S1_A6_M5A, 811, 0, 2, 6, 5
L1_B04_S1_A6_M6A, 812, 0, 2, 6, 6
L1_B04_S2_C6_M6C, 813, 0, 2, 7, -6
L1_B04_S2_C6_M5C, 814, 0, 2, 7, -5
L1_B04_S2_C6_M4C, 815, 0, 2, 7, -4
L1_B04_S2_C6_M3C, 816, 0, 2, 7, -3
L1_B04_S2_C6_M2C, 817, 0, 2, 7, -2
L1_B04_S2_C6_M1C, 818, 0, 2, 7, -1
L1_B04_S2_A7_M0, 819, 0, 2, 7, 0
L1_B04_S2_A7_M1A, 820, 0, 2, 7, 1
L1_B04_S2_A7_M2A, 821, 0, 2, 7, 2
L1_B04_S2_A7_M3A, 822, 0, 2, 7, 3
L1_B04_S2_A7_M4A, 823, 0, 2, 7, 4
L1_B04_S2_A7_M5A, 824, 0, 2, 7, 5
L1_B04_S2_A7_M6A, 825, 0, 2, 7, 6
L1_B05_S1_C7_M6C, 826, 0, 2, 8, -6
L1_B05_S1_C7_M5C, 827, 0, 2, 8, -5
L1_B05_S1_C7_M4C, 828, 0, 2, 8, -4
L1_B05_S1_C7_M3C, 829, 0, 2, 8, -3
L1_B05_S1_C7_M2C, 830, 0, 2, 8, -2
L1_B05_S1_C7_M1C, 831, 0, 2, 8, -1
L1_B05_S1_C7_M0, 832, 0, 2, 8, 0
L1_B05_S1_A6_M1A, 833, 0, 2, 8, 1
L1_B05_S1_A6_M2A, 834, 0, 2, 8, 2
L1_B05_S1_A6_M3A, 835, 0, 2, 8, 3
L1_B05_S1_A6_M4A, 836, 0, 2, 8, 4
L1_B05_S1_A6_M5A, 837, 0, 2, 8, 5
L1_B05_S1_A6_M6A, 838, 0, 2, 8, 6
L1_B05_S2_C6_M6C, 839, 0, 2, 9, -6
L1_B05_S2_C6_M5C, 840, 0, 2, 9, -5
L1_B05_S2_C6_M4C, 841, 0, 2, 9, -4
L1_B05_S2_C6_M3C, 842, 0, 2, 9, -3
